Theresa,Female,2010-04-11,7:18 AM,72670,1.481,True,Engineering
Irene,Female,1997-05-07,9:32 AM,66851,11.279,False,Engineering
Denise,Female,2001-11-06,12:03 PM,106862,3.699,False,Business Development
Matthew,Male,2013-01-02,10:33 PM,35203,18.04,False,Human Resources
Steve,Male,2009-11-11,11:44 PM,61310,12.428,True,Distribution
Nancy,Female,2012-12-15,11:57 PM,125250,2.672,True,Business Development
Rachel,Female,1999-08-16,6:53 AM,51178,9.735,True,Finance
Jose,Male,2004-10-30,1:39 PM,84834,14.33,True,Finance
Johnny,Male,2009-11-06,4:23 PM,118172,16.194,True,Sales
Bobby,Male,2007-05-07,10:01 AM,54043,3.833,False,Product
Frances,Female,1999-04-04,4:19 PM,90582,4.709,True,Sales
Thomas,Male,1995-06-04,2:24 PM,62096,17.029,False,Marketing
Bonnie,Female,1991-07-02,1:27 AM,104897,5.118,True,Human Resources
Margaret,Female,1988-09-10,12:42 PM,131604,7.353,True,Distribution
Charles,Male,2004-09-14,8:13 PM,107391,1.26,True,Marketing
Robin,Female,1983-06-04,3:15 PM,114797,5.965,True,Sales
Bonnie,Female,1988-11-13,3:30 PM,115814,4.99,False,Product
Christopher,Male,2008-03-30,10:52 AM,47369,14.822,False,Legal
Steven,Male,1980-03-30,9:20 PM,35095,8.379,True,Client Services
Shawn,Male,2005-09-23,2:55 AM,148115,6.539,True,Finance
Doris,Female,2004-08-20,5:51 AM,83072,7.511,False,Finance
Jeremy,Male,2008-02-01,8:50 AM,100238,3.887,True,Client Services
Annie,Female,1993-01-30,2:05 AM,144887,8.276,True,Sales
Donna,Female,1991-11-27,1:59 PM,64088,6.155,True,Legal
Janice,Female,2016-03-12,12:40 AM,51082,11.955,False,Legal
Linda,Female,2000-05-25,5:45 PM,119009,12.506,True,Business Development
Harry,Male,1981-08-26,3:16 PM,130620,7.03,False,Legal
Heather,Female,1998-07-11,2:17 PM,43026,14.166,False,Client Services
Cynthia,Female,1994-03-21,8:34 AM,142321,1.737,False,Finance
Tina,Female,2016-06-16,7:47 PM,100705,16.961,True,Marketing
Harold,Male,1985-01-02,9:40 PM,77544,12.447,False,Business Development
Melissa,Female,2005-06-21,6:33 AM,48109,14.995,False,Finance
Aaron,Male,2012-02-17,10:20 AM,61602,11.849,True,Marketing
Jack,Male,1997-01-12,5:51 AM,103902,12.159,False,Client Services
Phyllis,Female,1996-10-11,9:30 PM,136984,8.932,True,Finance
John,Male,1989-12-23,7:01 AM,80740,19.305,False,Marketing
Kathy,Female,1996-03-09,4:33 AM,91712,8.567,False,Finance
Paul,Male,1993-08-04,7:25 PM,42146,3.046,False,Legal
Steven,Male,2013-04-23,10:12 PM,68680,16.565,False,Legal
Shirley,Female,2001-06-20,10:39 PM,147113,16.135,False,Legal
Bonnie,Female,1999-12-17,3:12 PM,42153,8.454,True,Business Development
Willie,Male,2003-11-27,6:21 AM,64363,4.023,False,Marketing
Tina,Female,2009-06-12,7:16 AM,114767,3.711,True,Engineering
Ashley,Female,2002-08-04,11:00 AM,58698,6.811,True,Business Development
Pamela,Female,1982-07-01,6:51 AM,54585,4.166,False,Product
Steven,Male,1995-03-01,3:03 PM,109095,9.494,False,Finance
Andrea,Female,2012-01-12,5:43 AM,120204,9.557,False,Business Development
Paul,Male,2008-06-03,3:05 PM,41054,12.299,False,Marketing
Peter,Male,1994-11-17,6:15 PM,84885,15.402,False,Business Development
Christina,Female,2012-04-13,2:04 PM,110169,13.892,True,Engineering
Helen,Female,2001-11-29,2:30 AM,73789,14.841,True,Product
Marilyn,Female,1983-11-16,8:29 AM,76078,2.401,True,Product
Patricia,Female,2003-09-01,6:46 AM,49368,14.226,False,Human Resources
Michelle,Female,1984-03-30,6:43 PM,57325,17.179,True,Human Resources
William,Male,2002-09-29,4:09 PM,66521,5.83,False,Human Resources
Kenneth,Male,1987-08-25,9:16 PM,127654,16.439,True,Client Services
Antonio,Male,1988-10-25,1:50 PM,60866,13.101,True,Business Development
Shirley,Female,1984-05-01,1:15 PM,41334,6.219,True,Human Resources
Rebecca,Female,1992-07-10,12:23 AM,94231,17.517,False,Product
Carlos,Male,1995-01-04,7:02 AM,146670,10.763,False,Human Resources
Lois,Female,1987-12-25,4:16 PM,106317,2.235,True,Client Services
Carolyn,Female,2011-04-09,5:38 AM,109260,2.65,True,Business Development
Gloria,Female,2007-06-29,5:34 AM,134148,8.833,True,Legal
Henry,Male,1995-04-24,4:18 AM,43542,19.687,False,Legal
Adam,Male,2011-05-21,1:45 AM,95327,15.12,False,Distribution
Ashley,Female,2006-05-25,11:30 AM,112238,6.03,True,Engineering
Shirley,Female,1981-02-28,1:23 PM,113850,1.854,False,Marketing
Adam,Male,1990-12-24,8:57 PM,110194,14.727,True,Product
Elizabeth,Female,2003-10-09,5:53 PM,146129,5.687,False,Finance
Jennifer,Female,2009-04-04,10:47 PM,71715,13.079,True,Client Services
Patricia,Female,1992-11-25,2:24 AM,95322,4.15,False,Product
Philip,Male,2008-07-17,1:30 PM,89227,3.996,False,Legal
Sean,Male,1996-05-04,8:59 PM,135490,19.934,False,Marketing
Ruth,Female,1999-08-19,4:03 AM,129297,8.067,True,Client Services
Rebecca,Female,1980-11-15,4:13 AM,85730,5.359,True,Product
Marie,Female,2003-03-16,12:12 AM,104058,17.695,True,Business Development
Howard,Male,1992-04-27,1:10 AM,105062,1.563,False,Human Resources
Norma,Female,1999-02-28,8:45 PM,114412,8.756,True,Marketing
Kathy,Female,2000-03-18,7:26 PM,149563,16.991,True,Finance
Arthur,Male,1998-04-13,11:28 AM,89786,14.422,True,Legal
Terry,Male,1990-09-03,9:15 PM,52226,19.135,False,Client Services
Mary,Female,1999-08-13,1:03 AM,134645,18.197,False,Business Development
Christopher,Male,2011-12-24,12:22 PM,142178,17.984,True,Sales
Michelle,Female,1996-11-04,9:34 PM,53754,5.455,True,Product
Irene,Female,1992-01-29,11:36 AM,133772,19.02,True,Sales
Patrick,Male,2007-08-17,3:16 AM,143499,17.495,True,Engineering
Sara,Female,1991-09-23,6:17 PM,97058,9.402,False,Finance
Lillian,Female,2008-12-21,6:51 PM,85446,3.959,True,Engineering
Willie,Male,1998-02-17,8:20 PM,146651,1.451,True,Engineering
Victor,Male,2003-01-08,1:02 PM,124486,10.166,False,Product
Wayne,Male,2012-04-07,8:00 AM,102652,14.085,True,Distribution
Jane,Female,1997-09-03,2:01 AM,144474,17.648,False,Product
Jessica,Female,1995-10-23,5:53 AM,68759,19.343,True,Finance
Mark,Male,2008-04-12,5:40 PM,57286,5.025,True,Business Development
Randy,Male,1999-11-14,12:12 PM,58129,1.952,True,Distribution
Lillian,Female,1999-06-19,4:44 PM,123940,12.184,True,Business Development
Jerry,Male,2003-12-18,6:46 AM,140810,9.177,True,Client Services
Sandra,Female,1983-01-19,7:25 AM,42090,8.842,True,Legal
Roger,Male,2004-11-19,3:55 PM,51430,6.46,False,Marketing
Charles,Male,2000-10-14,9:40 PM,71749,15.931,False,Legal
Clarence,Male,1998-05-02,3:16 AM,85700,1.215,False,Sales
Carol,Female,1996-03-19,3:39 AM,57783,9.129,False,Finance
Lois,Female,2013-10-18,4:51 PM,36946,6.652,False,Engineering
Rebecca,Female,1995-02-18,6:50 AM,109259,4.443,True,Legal
Irene,Female,2004-01-30,8:25 PM,131038,8.996,False,Distribution
Ronald,Male,2014-04-30,2:19 PM,121068,12.757,True,Product
Steven,Male,1985-11-10,10:53 AM,62719,19.127,False,Client Services
Carolyn,Female,2012-11-06,3:51 AM,69268,3.031,False,Client Services
Maria,Female,1990-12-27,9:57 PM,36067,9.64,True,Product
Gary,Male,1987-08-12,12:04 AM,89661,8.525,False,Finance
Kimberly,Female,1997-07-15,5:57 AM,36643,7.953,False,Marketing
Roger,Male,1982-11-08,2:32 AM,140558,5.084,True,Sales
Diana,Female,2013-01-04,7:53 AM,103521,2.784,True,Business Development
Willie,Male,2006-06-06,9:45 AM,55281,4.935,True,Marketing
Brandon,Male,2006-03-27,5:54 PM,115711,8.012,True,Finance
Patricia,Female,2012-12-06,4:01 AM,114079,8.399,True,Client Services
Katherine,Female,1999-11-14,8:15 AM,57531,1.767,False,Client Services
Jonathan,Male,1987-10-12,2:59 AM,141069,4.903,False,Human Resources
Emily,Female,2007-09-20,11:25 AM,89434,11.295,False,Engineering
Ruth,Female,1986-08-12,7:29 PM,44639,9.148,True,Legal
Linda,Female,2006-06-24,12:04 PM,110967,19.612,True,Human Resources
Lisa,Female,2009-11-02,9:42 AM,115387,1.821,False,Client Services
Evelyn,Female,1980-05-24,11:10 PM,81673,15.364,True,Engineering
Julie,Female,1989-07-23,1:52 PM,109588,3.55,False,Engineering
Mary,Female,2009-05-30,11:41 PM,92544,3.8,False,Client Services
Matthew,Male,2013-07-31,8:04 AM,142373,2.462,False,Marketing
Douglas,Male,1999-09-03,4:00 PM,83341,1.015,True,Client Services
Billy,Male,1995-03-13,12:05 PM,120444,7.768,True,Finance
Gregory,Male,2000-01-29,6:01 AM,109564,3.845,False,Legal
Jason,Male,1999-10-17,10:09 PM,78417,3.067,False,Finance
Daniel,Male,2010-04-30,3:48 AM,106947,15.866,True,Legal
Sarah,Female,1995-09-14,7:50 AM,87298,2.311,False,Distribution
Harry,Male,2015-10-01,7:47 PM,64579,15.266,True,Sales
Kathy,Female,1995-04-19,12:46 AM,50905,9.404,True,Finance
Todd,Male,1999-04-13,10:31 AM,59728,11.226,True,Client Services
Bobby,Male,1994-09-23,1:29 AM,51685,17.445,True,Engineering
Jeremy,Male,2000-06-08,12:15 AM,49542,1.679,True,Distribution
Diane,Female,1993-04-18,3:22 AM,64084,17.018,False,Product
Marilyn,Female,1997-04-04,9:28 PM,147663,10.263,False,Human Resources
Kathryn,Female,2004-02-04,1:47 PM,73935,14.752,False,Sales
Irene,Female,1982-02-04,5:26 PM,40837,12.182,True,Client Services
Norma,Female,2015-02-11,11:44 PM,94393,3.643,True,Engineering
Laura,Female,2006-04-02,1:57 PM,42087,2.624,False,Product
Cheryl,Female,2008-09-23,2:57 AM,52080,9.375,False,Legal
Kevin,Male,1982-03-25,7:31 AM,35061,5.128,False,Legal
Walter,Male,1983-07-06,11:54 PM,127813,5.961,False,Finance
Robert,Male,1990-10-27,7:15 PM,38041,18.428,True,Engineering
Jimmy,Male,1986-10-07,5:53 PM,126310,5.413,True,Product
Clarence,Male,1996-10-08,12:53 PM,142561,8.866,False,Client Services
Victor,Male,1991-04-11,7:44 AM,70817,17.138,False,Engineering
Justin,Male,1992-12-06,5:58 PM,82782,4.366,True,Distribution
Betty,Female,2002-06-12,3:59 AM,104896,19.55,True,Business Development
Ralph,Male,2004-11-11,1:35 AM,71896,4.232,True,Marketing
Edward,Male,1985-05-27,10:13 PM,110485,7.995,False,Client Services
Denise,Female,2009-03-20,7:57 AM,115118,5.108,False,Human Resources
Debra,Female,1998-03-13,11:16 PM,48696,4.75,False,Legal
Henry,Male,1995-02-06,8:34 AM,89258,15.585,True,Human Resources
Gloria,Female,2007-03-27,1:44 AM,90730,2.491,False,Distribution
Marie,Female,1995-08-06,1:58 PM,100308,13.677,False,Product
Anne,Female,1986-07-16,2:08 PM,69134,3.723,True,Engineering
Stephanie,Female,1983-03-24,11:15 AM,50141,13.218,True,Human Resources
Roy,Male,2004-09-23,1:31 PM,101941,3.45,False,Client Services
Irene,Female,1982-03-03,8:26 AM,56526,5.81,True,Finance
Thomas,Male,2011-04-06,1:04 PM,103235,9.554,True,Human Resources
Fred,Male,1980-02-20,2:25 AM,74129,18.225,False,Product
Nicholas,Male,1994-04-12,8:21 PM,74669,1.113,True,Product
Howard,Male,1982-10-05,7:22 AM,97490,5.46,True,Marketing
Debra,Female,1994-02-22,10:25 PM,104250,18.456,True,Business Development
Christine,Female,1989-07-03,4:01 AM,94345,11.996,False,Finance
Betty,Female,2005-06-28,6:03 PM,51613,12.984,False,Distribution
Ruby,Female,2000-11-08,7:35 PM,105946,1.139,False,Business Development
Kevin,Male,1997-07-12,2:07 AM,46080,9.635,False,Business Development
Arthur,Male,2014-01-01,7:46 PM,134610,6.147,True,Human Resources
Todd,Male,2009-03-11,3:43 AM,107281,1.612,True,Engineering
Brenda,Female,2005-10-06,9:33 PM,141521,4.337,False,Client Services
Judy,Female,1997-09-16,12:10 AM,65931,2.304,False,Human Resources
Todd,Male,1984-02-02,10:13 AM,69989,10.985,True,Finance
Lois,Female,2011-11-09,7:06 AM,147183,9.999,True,Client Services
Jessica,Female,1985-09-27,1:35 PM,75145,6.388,True,Legal
Tammy,Female,1984-11-11,10:30 AM,132839,17.463,True,Client Services
Anne,Female,2000-03-07,6:45 AM,44537,18.284,True,Client Services
Jesse,Male,1999-10-25,3:35 PM,118733,9.653,False,Marketing
Virginia,Female,1999-10-20,6:23 AM,46905,19.154,False,Distribution
Jesse,Male,1981-03-02,7:26 PM,79582,3.873,False,Legal
Daniel,Male,2007-09-15,10:16 PM,123811,7.664,True,Human Resources
Emily,Female,1988-01-13,6:42 AM,36711,19.028,True,Human Resources
Alan,Male,1988-06-26,3:54 AM,111786,3.592,True,Engineering
James,Male,2015-07-11,8:52 PM,72257,13.023,False,Engineering
Adam,Male,2007-07-05,11:59 AM,71276,5.027,True,Human Resources
Jeremy,Male,1981-08-12,12:05 AM,46930,18.702,True,Finance
Margaret,Female,1993-02-06,1:05 PM,125220,3.733,False,Marketing
Mark,Male,1984-04-01,1:21 PM,121477,17.44,True,Business Development
Marilyn,Female,1981-09-26,2:23 AM,86386,2.937,False,Distribution
Cheryl,Female,2009-09-08,10:16 AM,81308,2.196,True,Legal
Benjamin,Male,1984-09-11,6:37 AM,84810,15.794,False,Marketing
Harold,Male,1990-02-20,11:00 PM,66775,2.158,True,Legal
Gerald,Male,2001-04-16,10:09 PM,121604,1.923,True,Sales
Judy,Female,1991-07-01,2:33 AM,109510,13.457,True,Legal
Marie,Female,2013-10-03,8:05 PM,123711,10.966,False,Product
Kathy,Female,2013-12-18,3:09 PM,132381,8.34,False,Business Development
Roy,Male,2006-08-06,7:52 AM,148225,1.841,False,Finance
Jacqueline,Female,1981-11-25,3:01 PM,145988,18.243,False,Marketing
Julie,Female,1986-03-23,9:26 AM,56926,7.507,False,Sales
Douglas,Male,2002-01-08,6:42 PM,41428,14.372,False,Product
Linda,Female,1990-12-16,2:20 AM,115658,3.041,True,Sales
Ruby,Female,1988-12-10,8:27 PM,76707,6.031,False,Business Development
Russell,Male,2005-01-02,1:48 AM,60388,17.885,False,Client Services
Jeffrey,Male,1997-06-18,8:01 PM,45150,12.075,True,Product
Aaron,Male,1994-01-29,6:48 PM,58755,5.097,True,Marketing
Samuel,Male,1991-12-19,2:54 AM,76076,5.319,True,Finance
Randy,Male,2014-03-16,6:24 PM,135119,7.887,False,Client Services
Evelyn,Female,1983-09-03,1:58 PM,36759,17.269,True,Marketing
Fred,Male,1987-02-13,2:15 PM,121723,18.645,True,Product
Shirley,Female,1986-06-08,2:25 AM,110061,7.494,False,Client Services
Todd,Male,2011-05-23,4:14 PM,85074,1.844,False,Client Services
Robert,Male,2014-11-18,5:00 AM,85799,19.93,False,Finance
Mark,Male,2007-01-22,2:37 PM,75150,12.182,True,Legal
Earl,Male,2000-01-05,5:46 PM,91344,4.035,True,Sales
Richard,Male,2005-09-27,1:41 AM,86326,10.717,False,Product
Michael,Male,1991-11-22,12:57 PM,98753,16.443,True,Human Resources
Steven,Male,2009-05-12,2:14 PM,113060,2.846,True,Sales
Carlos,Male,2007-09-19,1:01 AM,77327,11.58,True,Finance
Marie,Female,2011-10-20,10:09 PM,62666,10.247,False,Product
Ronald,Male,2009-02-24,2:09 PM,96633,4.99,True,Engineering
Scott,Male,2009-05-12,4:36 AM,58248,3.914,False,Business Development
Steven,Male,2006-11-21,8:30 AM,83706,6.96,True,Human Resources
James,Male,1998-11-22,3:48 AM,74086,5.778,True,Human Resources
Lori,Female,1988-03-31,10:59 PM,95389,14.223,False,Sales
Philip,Male,1989-08-02,11:21 AM,129968,19.897,False,Finance
Phyllis,Female,2005-11-24,11:57 PM,140347,8.723,False,Sales
Cynthia,Female,2012-12-03,11:03 PM,74287,10.751,False,Sales
Elizabeth,Female,2005-11-10,4:56 AM,106406,1.782,True,Legal
Andrea,Female,2003-09-14,10:30 PM,115913,12.121,False,Legal
Judy,Female,1990-02-01,3:32 PM,38092,5.668,False,Distribution
Russell,Male,2014-08-13,3:51 PM,121160,7.843,False,Engineering
Scott,Male,2011-12-17,3:45 AM,90429,4.45,False,Product
Sarah,Female,1994-05-22,7:06 AM,64207,7.824,True,Client Services
Susan,Female,2004-09-25,1:30 AM,80688,18.892,True,Sales
Margaret,Female,2014-05-05,6:01 AM,55044,4.078,False,Sales
Joshua,Male,2009-11-09,6:32 AM,72893,9.555,False,Distribution
Juan,Male,2002-04-16,11:09 PM,97364,3.595,False,Product
Marilyn,Female,1982-12-17,12:10 PM,147183,8.748,False,Business Development
Mary,Female,2009-10-18,6:32 PM,87721,12.484,False,Product
Linda,Female,2009-07-15,10:12 PM,144001,2.194,False,Business Development
Larry,Male,2003-08-27,1:00 PM,91133,5.14,False,Sales
Albert,Male,1997-02-01,4:20 PM,67827,19.717,True,Engineering
Kenneth,Male,1999-04-13,10:28 PM,81839,12.072,False,Sales
Brandon,Male,2015-10-16,2:44 AM,112548,4.664,False,Engineering
Stephen,Male,1987-04-09,12:47 PM,111249,10.574,True,Human Resources
Russell,Male,1994-10-30,5:46 AM,114334,9.669,False,Product
Scott,Male,1996-08-03,1:50 AM,64172,10.894,True,Engineering
Carlos,Male,2010-07-28,3:08 PM,50167,2.362,False,Product
Jack,Male,1980-12-24,10:58 PM,106995,15.723,False,Product
Debra,Female,2010-01-19,8:48 AM,70492,8.895,False,Client Services
Phyllis,Female,1995-01-15,5:27 AM,125881,16.697,False,Sales
Robert,Male,1994-10-29,4:26 AM,123294,19.894,False,Client Services
Gloria,Female,1989-09-19,7:40 PM,131045,11.312,True,Product
Marilyn,Female,1989-08-15,9:14 AM,140502,9.989,True,Sales
Ralph,Male,2010-10-27,10:28 AM,106310,4.03,True,Client Services
Robin,Female,1998-01-08,2:12 AM,111163,5.025,True,Product
Kathy,Female,2001-11-25,9:55 PM,93753,7.094,True,Sales
Rose,Female,2002-07-06,3:57 PM,63494,19.385,True,Human Resources
Clarence,Male,2005-01-13,9:00 AM,116693,13.835,True,Distribution
Doris,Female,1992-07-29,6:40 PM,85215,7.425,True,Human Resources
Kathryn,Female,1988-06-09,9:29 AM,86439,7.799,False,Finance
Norma,Female,1996-04-16,5:40 AM,38872,9.302,True,Business Development
Craig,Male,1984-02-08,4:45 AM,113506,19.642,False,Marketing
Sharon,Female,2014-03-09,4:39 PM,91522,7.564,False,Finance
Mary,Female,2010-08-22,8:03 AM,42214,17.538,True,Business Development
Joe,Male,2010-12-05,4:20 PM,144082,1.62,True,Client Services
Jeremy,Male,1994-05-29,6:24 AM,47885,19.276,True,Human Resources
Ernest,Male,2012-08-14,11:25 AM,126232,6.191,True,Sales
Kevin,Male,1981-06-23,8:26 PM,134598,11.699,False,Business Development
Jacqueline,Female,2007-02-11,2:01 AM,66604,14.609,False,Legal
Johnny,Male,1992-09-14,8:21 AM,115194,5.861,True,Marketing
Gary,Male,2011-08-18,8:12 AM,49101,11.9,True,Business Development
Julia,Female,1982-03-02,12:52 PM,36403,2.664,True,Finance
Dorothy,Female,2013-11-05,10:50 PM,140136,3.12,True,Business Development
Justin,Male,1986-05-22,6:30 AM,121508,19.334,True,Finance
Kevin,Male,1986-11-20,6:59 PM,79906,18.021,True,Sales
Victor,Male,2005-09-24,12:04 PM,123144,16.261,True,Product
Deborah,Female,1980-11-25,4:33 AM,46953,17.436,False,Client Services
Alice,Female,1986-05-02,1:50 AM,51395,2.378,True,Finance
Todd,Male,2016-03-16,2:45 PM,134408,3.56,True,Human Resources
Frank,Male,1981-01-10,1:30 PM,71853,8.037,True,Sales
Christopher,Male,1999-05-13,10:48 AM,68028,7.869,True,Finance
Rose,Female,2015-05-28,8:40 AM,149903,5.63,False,Human Resources
Andrea,Female,2010-10-01,11:54 AM,79123,19.422,False,Distribution
Charles,Male,1999-12-16,8:28 PM,104014,7.077,False,Legal
Wanda,Female,2008-07-20,1:44 PM,65362,7.132,True,Legal
Billy,Male,2006-12-01,3:32 PM,144709,10.069,True,Distribution
Kathryn,Female,2007-08-29,6:10 AM,53061,11.864,True,Finance
Denise,Female,2001-03-18,12:02 AM,36697,11.196,True,Sales
Nicholas,Male,2013-03-01,9:26 PM,101036,2.826,True,Human Resources
Aaron,Male,1990-07-22,2:53 PM,52119,11.343,True,Client Services
Louise,Female,2003-05-13,9:47 AM,46666,1.886,True,Business Development
Julie,Female,1998-04-23,5:52 AM,73437,2.518,True,Finance
Kathy,Female,1987-05-08,6:19 PM,86318,18.492,True,Sales
Cheryl,Female,1994-08-16,8:33 AM,67150,15.85,True,Marketing
Gregory,Male,2009-05-15,3:52 PM,142208,11.204,True,Engineering
Wayne,Male,1992-01-30,3:01 PM,81183,17.066,False,Client Services
Beverly,Female,2005-11-30,2:57 AM,107163,3.665,True,Human Resources
Willie,Male,2009-08-22,1:03 PM,55038,19.691,False,Legal
Scott,Male,2012-11-17,2:47 PM,146812,1.965,True,Marketing
Annie,Female,1994-12-19,6:19 AM,40119,4.338,True,Human Resources
Ruth,Female,2000-10-24,4:13 AM,69579,18.029,True,Human Resources
Patricia,Female,2015-01-09,4:16 AM,121232,16.624,False,Legal
Albert,Male,2007-09-30,5:34 PM,102626,15.843,False,Finance
Tina,Female,2005-01-17,9:11 AM,88276,14.248,False,Legal
Jeremy,Male,2001-08-09,3:56 AM,43354,13.946,False,Marketing
Craig,Male,1996-04-14,9:17 AM,125556,7.996,False,Engineering
Jose,Male,2002-07-11,9:15 AM,59862,3.269,False,Product
Lawrence,Male,2005-05-13,1:25 AM,74640,18.641,False,Marketing
Helen,Female,1997-10-31,2:43 AM,52875,4.188,False,Legal
Walter,Male,2007-08-04,1:59 PM,58789,5.461,False,Sales
Amy,Female,2002-06-19,3:06 AM,122897,8.222,True,Engineering
Janice,Female,1997-06-28,1:48 PM,136032,10.696,True,Marketing
Stephen,Male,2015-05-09,7:07 PM,141958,9.078,True,Legal
Ryan,Male,1993-07-20,10:18 PM,139917,11.466,False,Distribution
Sharon,Female,2002-03-12,6:32 AM,147635,14.693,False,Human Resources
Joshua,Male,1984-07-10,7:22 PM,68230,8.047,False,Client Services
Clarence,Male,1992-08-20,8:23 PM,124365,8.457,False,Business Development
Jonathan,Male,2002-08-15,12:01 AM,104749,11.364,False,Engineering
Stephanie,Female,1992-11-26,12:54 AM,122121,7.937,True,Engineering
Kathy,Female,1996-10-25,12:59 PM,143541,8.461,False,Human Resources
Albert,Male,2008-08-14,5:43 PM,137840,9.705,False,Business Development
Michael,Male,2011-05-22,10:42 AM,73354,18.357,False,Business Development
Amy,Female,2008-03-30,10:54 PM,106249,15.967,False,Sales
Joe,Male,2000-04-14,3:14 PM,50645,11.119,False,Marketing
Ashley,Female,1997-08-15,9:48 PM,142415,1.985,True,Finance
Howard,Male,2012-04-09,6:36 AM,37984,2.021,False,Distribution
Cheryl,Female,2014-12-03,9:27 AM,71751,15.918,False,Business Development
Robert,Male,2007-03-11,11:20 AM,135882,19.944,False,Legal
Sharon,Female,2011-07-01,9:50 AM,46007,19.731,True,Client Services
Judith,Female,2007-11-23,1:22 PM,117055,7.461,False,Marketing
Jerry,Male,1995-01-30,7:51 PM,121357,18.845,False,Business Development
Craig,Male,2005-11-01,11:31 PM,44857,13.266,False,Finance
Barbara,Female,2002-03-21,8:02 AM,47322,7.25,True,Sales
Eugene,Male,1984-05-24,10:54 AM,81077,2.117,False,Sales
Johnny,Male,2016-02-26,7:39 PM,76394,5.437,True,Marketing
Benjamin,Male,2013-05-05,3:28 PM,114356,7.123,False,Client Services
Diana,Female,1994-06-13,4:21 PM,41831,4.548,False,Business Development
Christine,Female,2003-02-01,1:11 PM,72613,11.126,False,Legal
Sean,Male,2013-02-11,7:07 PM,42748,9.765,False,Distribution
Sarah,Female,1980-11-03,2:47 PM,37259,1.763,False,Client Services
Roger,Male,2015-08-03,4:56 PM,125033,4.887,True,Marketing
Donald,Male,1995-07-14,7:51 AM,106472,6.499,True,Client Services
Clarence,Male,2015-11-03,12:11 AM,103684,18.654,True,Engineering
Scott,Male,1996-11-23,7:36 PM,96111,15.592,False,Human Resources
Ann,Female,1984-11-04,12:17 PM,90719,6.22,False,Business Development
Frank,Male,2003-04-27,12:04 PM,140303,17.07,False,Legal
Joe,Male,1983-07-04,7:32 AM,62161,8.13,True,Business Development
Larry,Male,1999-01-08,2:05 AM,97370,10.458,False,Sales
Gloria,Female,1992-04-12,8:26 PM,66224,15.979,True,Legal
